word,attribute,count
雙手,n,22
唱著,v,21
三點,m,9
算式,n,2
幻覺,n,6
退退,v,2
驕傲,a,3
預,v,6
怎麼,r,40
一樣,r,4
濁酒,n,1
錢,n,1
宣導,vn,2
有現,v,2
遺棄,v,2
淡,a,3
般,u,27
零落,n,1
河,ns,3
人生,n,4
包裹,v,3
察,j,2
親手,d,30
窗簾,n,2
水管,n,1
包袋,n,2
許多,m,32
邊界,n,11
孫詩雯,nr,3
翻譯,v,3
間,zg,2
題,v,2
五點,m,2
遠,a,22
不同,a,5
變幻莫測,i,1
除,p,13
上移,v,2
心裡,s,22
錯誤,n,6
貓,x,2
不開,v,4
樓上,s,2
泳,vg,2
歲,m,1
閃爍其詞,i,3
看輕,v,8
其,r,3
曲培芷,nr,3
孤獨,nr,4
徹底,ad,18
愁,v,6
綿綿,z,1
揣摩,v,1
快來,d,1
晚上,t,11
溫柔總,nr,2
沈,nr,26
個,zg,6
這樣,r,83
入睡,v,2
解除,v,2
漸漸,d,2
鐘,zg,14
眼中,s,4
關上,s,9
丟,v,7
畫框,n,1
無,v,9
絕望,v,9
公路,n,2
三年,m,1
擁抱,v,62
留空,v,4
往常,d,5
不留,v,3
香水,ns,3
最疼,a,4
高手,n,2
短片,n,2
一樣,d,15
發皺,n,2
不用,v,3
心跳,v,2
眼底,t,4
唇齒,n,2
也,d,248
從容,v,12
胡亂,v,2
遲到,v,5
看來,v,9
收集,v,1
漫漫,a,12
裝容,n,3
變蓮,n,1
無法,d,3
滴,v,2
場面,n,2
女朋友,n,2
擔,v,2
安靜,a,9
愛愛愛,nr,4
爆笑,v,2
辦法,n,3
心要,a,16
上,f,83
快不,d,2
退怯,v,2
親吻,n,1
取笑,v,2
經,p,2
悲劇,n,1
術頭,n,1
一來,d,14
小心翼翼,i,11
誘惑,v,3
童話,n,3
剛,d,1
可笑,v,3
一次,m,39
藍儂,nr,1
右耳,n,2
憫,g,3
伸長,v,2
太重,n,2
穿越,v,4
斯特,nrt,1
多一點,m,33
星座,n,3
鮮花,n,2
妻,ng,2
覺得,v,14
日子,n,10
無可救藥,i,2
漆黑,z,4
有力,n,14
白色,n,6
熄滅,v,3
逝留,v,1
分心,v,19
唐詩,nr,2
乘著,v,3
安心,v,2
依賴,v,7
看清,v,9
一步,m,31
而過,c,18
怪愛,a,2
啞巴,n,2
掩埋,v,7
該,x,12
欣賞,v,31
普普通通,nz,2
精采,v,2
老,a,2
明天,t,24
中濃,nz,4
四號,m,2
這,zg,11
風景,n,6
想要,v,28
吹來,v,2
名片,n,2
活著,v,3
清晨,t,6
鬧,v,3
脫,v,4
第一次,m,3
流失,v,5
課,n,2
吹,v,5
頭淚,n,2
靜靜,a,6
美麗,ns,11
滿滿,v,3
詛咒,v,3
拂,v,1
穿起,v,2
今,tg,3
前,f,20
哎,e,3
保羅,nrt,2
髒,zg,5
奶茶,n,3
胖,a,1
台上,s,2
別,d,62
寫出,v,2
賞,v,1
善良,a,4
格永恆,nr,2
襯衫,n,5
盡頭要,d,3
編,n,1
適合,v,18
忍受,v,2
靠近,v,40
原諒飛,nr,7
記憶,n,18
責任,n,6
彿,zg,3
說,zg,6
飛翔,v,13
依依,z,1
再,d,149
表面,n,4
溜,v,2
沈醉,nr,18
錯,n,6
家家,n,1
很亂,a,2
羨慕,v,13
飛,x,17
就,d,208
毫無,v,3
手指,n,2
復,yg,7
夜空,n,5
紅色,n,6
轉身,v,1
褲,ng,2
水,n,10
傷,v,7
頭空,s,1
半夜,m,2
凡,d,5
流竄,v,2
逃出去,v,5
摸索,v,6
鑰匙,n,1
重,a,15
漫無目,i,2
月光,n,6
難以,d,6
沈重,nr,2
才能,v,16
滲透,v,6
鏡,ng,2
難,a,13
衰弱,a,7
小指,n,3
總,b,37
四方,m,3
東西,f,2
無聲滅絕暈眩,i,2
泥土,n,4
襲,v,3
突然,ad,5
轉以,v,2
地毯,n,4
傾盆,n,3
線女,n,2
淡淡,z,2
平夜,t,3
成為,v,2
下雪,v,10
越,d,40
每次,r,4
笑,v,19
爸爸,n,14
池裡,s,1
柏拉,ns,27
幾杯,m,6
提早,v,3
飆過,v,1
一條,m,9
加,v,14
冰箱,n,2
狂歡,v,3
手掌,n,10
打開,v,4
誰,r,107
火腿蛋,n,3
貴,x,1
不慌不忙,i,3
做到,v,2
躺,v,34
追趕,v,4
假動,vn,5
懂,v,37
傷患,n,2
大聲,d,9
全都,n,23
轉,zg,5
剋,x,3
配,v,3
全部,n,2
摸,v,2
百般,d,6
卡,n,3
打嗝,v,2
實,a,3
無所謂,l,3
隔著,v,14
歌名,n,1
兩個,m,2
手提,n,2
賴,v,2
偷,v,2
一棵,m,14
住,v,22
相,v,5
痺,ng,2
好,a,111
古道,n,1
什麼,r,236
棲身,v,14
青年,t,2
景美,nz,4
說著,v,11
王,nr,4
狼狽,an,2
已晚,d,1
放輕,j,3
驕傲無可救藥,i,4
透白,v,3
純,a,6
貪婪,a,7
或,c,14
好多,m,3
暫停,d,3
抱,v,3
巧克力,nr,1
害學,n,5
小手,n,2
提著,v,8
這種,r,2
舞台,n,2
虛空,n,2
莫,d,1
奸商,n,2
吳佳穎,nr,1
冷,a,7
星期二,t,5
訴說,v,4
雙腳,n,3
美夢快樂若有傷心若有眼淚,i,3
個,q,25
咖啡杯,n,3
目送,v,3
湖泊,ns,6
跳著,v,3
氣實,n,1
右手,n,2
子,ng,4
離,v,11
它什麼,r,18
販賣,v,7
機會,n,28
做家,n,3
跟,p,30
笑嘻嘻,z,2
淫穢,a,2
黑眼圈,n,2
親愛,a,5
夾子,n,1
應該,v,14
眼淚,n,23
普,nr,3
足用,v,3
錯覺,n,4
拍打,v,1
帶著,v,15
劇情,n,6
公主,n,3
證實,n,2
會,v,248
走近,v,3
黃昏,t,6
複,zg,9
涼涼,a,6
階,ng,2
轉載,v,9
龐大,a,4
熟悉,v,13
冷冷清清,z,2
也無所謂,l,3
短裙,n,1
不怕,c,7
無法,n,6
大,a,10
豢養,v,7
許,m,12
寄出,v,10
退去,v,3
拜訪,v,3
扁,a,2
地下道,n,2
玻璃窗,n,16
腦海,n,3
問,v,39
遙記,n,1
有個,r,13
走來,v,2
古典,ns,2
歌唱,n,9
甜美,a,8
據,p,8
衝,v,7
舒適,a,2
關起,v,3
奧,j,1
青春,ns,11
支持,v,1
竟然,d,9
話,n,76
失措,v,3
到底,d,8
一下,m,8
謊,ng,2
十二,m,1
昏睡,v,3
成功,a,9
綑,zg,2
奉獻,v,2
穿梭,v,6
十五,m,4
獨門獨棟,i,2
裝彈,n,2
不出,v,88
垂敗花別戴花,i,3
起來,v,13
那,r,53
階下,n,4
座,q,5
感傷,v,3
口袋,n,12
撫,vg,3
匆匆忙忙,z,1
剛好,d,2
用光,n,5
年紀,n,3
其他,r,2
別,r,2
美夢,nz,3
夾,v,8
胃,n,3
魚愛人,nr,4
憶,vg,3
秘密,n,16
雨滴,n,1
開眼,v,1
壓,zg,2
意時候,l,3
同時,c,2
黃自,nrfg,1
面,n,35
無框,n,3
不再,d,19
失落,v,7
結果,n,18
莫測,v,4
媚眼,n,4
過,n,1
耐模,b,1
當,zg,6
選,v,2
猜測,vn,4
忽,d,23
如潮,n,6
唱首歌,n,4
抄,v,3
變,vn,6
圍,v,4
人潮,n,3
品嚐,vn,10
頓,v,3
懷抱,v,11
一些,m,19
作完,v,9
單純,a,8
些,q,5
柔軟,a,12
連,u,6
混亂,a,8
漫步,vn,14
天,q,19
風,n,24
結束,v,2
早上,t,4
勇氣,n,18
墮落,v,8
答案,n,4
理性,n,9
麼,y,7
聽見,v,5
談著,v,5
一滴,m,9
照耀,v,3
偷偷,d,4
不然,c,3
體,ng,1
熱切,a,6
自信,v,3
機,ng,4
杯子,n,2
蜻蜓,n,1
擅自,d,1
貪戀,v,7
曬,v,1
一件,m,14
來日,t,1
迷惑,v,3
方向,n,3
日麗,ns,10
停格,v,3
穿,v,17
可一關上,l,2
快樂,a,21
太,d,157
跳舞,v,12
失敗,v,1
所及,c,3
開,v,15
感冒,v,1
窗外,s,19
床上,n,2
寂寞,a,59
時,n,1
深沈,j,2
歡迎,v,2
完功,a,2
拍出,v,2
留念,v,12
場,q,5
擁,v,2
時,ng,17
許只,m,6
天使,n,14
身上,s,1
過,zg,2
結,n,10
開花,n,1
﹒,x,3
答,v,21
異鄉,n,1
作,n,9
不為,c,3
逃脫,v,3
問題,n,2
踏上,v,2
白晝,n,1
驪,g,1
存腦,n,2
華,j,5
血液,n,2
走,v,100
侵犯,v,7
執,v,3
價,n,8
喔,o,2
